Petitioner;Deficiency;Danyel Headley;;Regular;Detroit, Michigan;respondent1;practitioner1
Petitioner;Deficiency;Georgine Dudas;;Regular;Detroit, Michigan;respondent1;
Petitioner;Deficiency;Marylyn Tanouye;;Regular;Detroit, Michigan;respondent1;
Petitioner & spouse;Deficiency;Tyrone Hendriks;Cherie Andre;Regular;Detroit, Michigan;respondent1;
Petitioner;Deficiency;Elden Silverman;;Regular;Detroit, Michigan;respondent1;
Petitioner;Deficiency;Kittie Kangas;;Regular;Detroit, Michigan;respondent1;
Petitioner;Deficiency;Sophie Taliaferro;;Regular;Detroit, Michigan;respondent1;practitioner1
Petitioner;Deficiency;Izetta Laakso;;Regular;Detroit, Michigan;respondent1;practitioner2
Petitioner;Deficiency;Cleveland Gamez;;Regular;Detroit, Michigan;respondent1;
Petitioner;Deficiency;Shon Ewen;;Regular;Detroit, Michigan;respondent1;
Petitioner;Deficiency;Marnie Roof;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Chris Easterday;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Malena Burrowes;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Gerard Maycock;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Pinkie Dorsey;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Buford Brunell;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;respondent2;
Petitioner & spouse;CDP;Lucretia Spiva;Harold Pergande;Regular;Detroit, Michigan;respondent2;practitioner2
Petitioner;Deficiency;Leon Perkin;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Vincenzo Cruze;;Regular;Detroit, Michigan;respondent2;
Petitioner;Deficiency;Renetta Ehrenberg;;Regular;San Francisco, California;respondent1;
Petitioner;Deficiency;Shavon Viles;;Regular;San Francisco, California;respondent1;
Petitioner;Deficiency;Marisela Labarge;;Regular;San Francisco, California;respondent1;
Petitioner;Deficiency;Bernardo Schweizer;;Regular;San Francisco, California;respondent1;
Petitioner;CDP;Douglass Donmoyer;;Regular;San Francisco, California;respondent1;
Petitioner;Deficiency;Reyes Debo;;Regular;San Francisco, California;respondent1;
Petitioner;Whistleblower;Duane Fonner;;Regular;San Francisco, California;respondent1;
Petitioner;Deficiency;Ginette Bacon;;Regular;San Francisco, California;respondent1;
Petitioner;Deficiency;Angelic Naff;;Regular;San Francisco, California;respondent1;practitioner1
Petitioner;Deficiency;Paul Slaten;;Regular;San Francisco, California;respondent1;practitioner1
