Petitioner;Deficiency;Danyel Headley;;Regular;Detroit, MI;respondent1;practitioner1
Petitioner;Deficiency;Georgine Dudas;;Regular;Detroit, MI;respondent1;
Petitioner;Deficiency;Marylyn Tanouye;;Regular;Detroit, MI;respondent1;
Petitioner & Spouse;Deficiency;Tyrone Hendriks;Cherie Andre;Regular;Detroit, MI;respondent1;
Petitioner;Deficiency;Elden Silverman;;Regular;Detroit, MI;respondent1;
Petitioner;Deficiency;Kittie Kangas;;Regular;Detroit, MI;respondent1;
Petitioner;Deficiency;Sophie Taliaferro;;Regular;Detroit, MI;respondent1;practitioner1
Petitioner;Deficiency;Izetta Laakso;;Regular;Detroit, MI;respondent1;practitioner2
Petitioner;Deficiency;Cleveland Gamez;;Regular;Detroit, MI;respondent1;
Petitioner;Deficiency;Shon Ewen;;Regular;Detroit, MI;respondent1;
Petitioner;Deficiency;Marnie Roof;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Chris Easterday;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Malena Burrowes;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Gerard Maycock;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Pinkie Dorsey;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Buford Brunell;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, MI;respondent2;
Petitioner & Spouse;CDP;Lucretia Spiva;Harold Pergande;Regular;Detroit, MI;respondent2;practitioner2
Petitioner;Deficiency;Leon Perkin;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Vincenzo Cruze;;Regular;Detroit, MI;respondent2;
Petitioner;Deficiency;Renetta Ehrenberg;;Regular;San Francisco, CA;respondent1;
Petitioner;Deficiency;Shavon Viles;;Regular;San Francisco, CA;respondent1;
Petitioner;Deficiency;Marisela Labarge;;Regular;San Francisco, CA;respondent1;
Petitioner;Deficiency;Bernardo Schweizer;;Regular;San Francisco, CA;respondent1;
Petitioner;CDP;Douglass Donmoyer;;Regular;San Francisco, CA;respondent1;
Petitioner;Deficiency;Reyes Debo;;Regular;San Francisco, CA;respondent1;
Petitioner;Whistleblower;Duane Fonner;;Regular;San Francisco, CA;respondent1;
Petitioner;Deficiency;Ginette Bacon;;Regular;San Francisco, CA;respondent1;
Petitioner;Deficiency;Angelic Naff;;Regular;San Francisco, CA;respondent1;practitioner1
Petitioner;Deficiency;Paul Slaten;;Regular;San Francisco, CA;respondent1;practitioner1
Petitioner & Spouse;Deficiency;Sigrid Yates;Jacinda Swindle;Small;San Francisco, CA;respondent2;practitioner1
Petitioner;CDP;Caitlyn Mirelez;;Small;San Francisco, CA;respondent2;
Petitioner;Deficiency;Kiesha Stroman;;Small;San Francisco, CA;respondent2;
Petitioner;Deficiency;Delphine Esh;;Small;San Francisco, CA;respondent2;
Petitioner;Deficiency;Juliette Eidson;;Small;San Francisco, CA;respondent2;
Petitioner;Whistleblower;Jeana Penaloza;;Small;San Francisco, CA;respondent2;
Petitioner;Deficiency;Gaye Collette;;Small;San Francisco, CA;respondent2;
Petitioner;Deficiency;Trena Fuller;;Small;San Francisco, CA;respondent2;
Petitioner;Deficiency;Erasmo Dinardo;;Small;San Francisco, CA;respondent2;practitioner2
Petitioner;Deficiency;Margery Kratochvil;;Small;San Francisco, CA;respondent2;
Petitioner;CDP;Elois Mummert;;Regular;Denver, CO;respondent1;
