Petitioner;Deficiency;Danyel Headley;;Regular;Jackson, Mississippi;respondent1;practitioner1
Petitioner;Deficiency;Georgine Dudas;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Marylyn Tanouye;;Regular;Jackson, Mississippi;respondent1;
Petitioner & spouse;Deficiency;Tyrone Hendriks;Cherie Andre;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Elden Silverman;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Kittie Kangas;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Sophie Taliaferro;;Regular;Jackson, Mississippi;respondent1;practitioner1
Petitioner;Deficiency;Izetta Laakso;;Regular;Jackson, Mississippi;respondent1;practitioner2
Petitioner;Deficiency;Cleveland Gamez;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Shon Ewen;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Marnie Roof;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Chris Easterday;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Malena Burrowes;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Gerard Maycock;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Pinkie Dorsey;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Buford Brunell;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Jackson, Mississippi;respondent2;
Petitioner & spouse;CDP;Lucretia Spiva;Harold Pergande;Regular;Jackson, Mississippi;respondent2;practitioner2
Petitioner;Deficiency;Leon Perkin;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Vincenzo Cruze;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Renetta Ehrenberg;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Shavon Viles;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Marisela Labarge;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Bernardo Schweizer;;Regular;Jackson, Mississippi;respondent1;
Petitioner;CDP;Douglass Donmoyer;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Reyes Debo;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Whistleblower;Duane Fonner;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Ginette Bacon;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Angelic Naff;;Regular;Jackson, Mississippi;respondent1;practitioner1
Petitioner;Deficiency;Paul Slaten;;Regular;Jackson, Mississippi;respondent1;practitioner1
Petitioner & spouse;Deficiency;Sigrid Yates;Jacinda Swindle;Small;Jackson, Mississippi;respondent2;practitioner1
Petitioner;CDP;Caitlyn Mirelez;;Small;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Kiesha Stroman;;Small;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Delphine Esh;;Small;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Juliette Eidson;;Small;Jackson, Mississippi;respondent2;
Petitioner;Whistleblower;Jeana Penaloza;;Small;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Gaye Collette;;Small;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Trena Fuller;;Small;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Erasmo Dinardo;;Small;Jackson, Mississippi;respondent2;practitioner2
Petitioner;Deficiency;Margery Kratochvil;;Small;Jackson, Mississippi;respondent2;
Petitioner;CDP;Elois Mummert;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Lavern Pruett;;Regular;Jackson, Mississippi;respondent1;
Petitioner & spouse;Deficiency;Hubert Gaskamp;Odessa Chapel;Regular;Jackson, Mississippi;respondent1;
Petitioner;CDP;Letisha Mesta;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Mandi Hetrick;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Perla Cipriani;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Eugena Burnam;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Mickey Reeve;;Regular;Jackson, Mississippi;respondent2;practitioner1
Petitioner;Deficiency;Svetlana Grigsby;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Dann Bussey;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Stephan Straughter;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Jay Hornsby;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Whistleblower;Lucilla Gibb;;Regular;Jackson, Mississippi;respondent1;
Petitioner & spouse;Deficiency;Linette Laskowski;Shaquita Dishman;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Rocio Mantle;;Regular;Jackson, Mississippi;respondent2;practitioner2
Petitioner;Deficiency;Annamarie Conn;;Regular;Jackson, Mississippi;respondent2;practitioner1
Petitioner;Deficiency;Rosalyn Kania;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Vonda Grahm;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Drusilla Marko;;Regular;Jackson, Mississippi;respondent2;
