Petitioner;Deficiency;Danyel Headley;;Regular;Detroit, Michigan;irsPractitioner1;privatePractitioner1
Petitioner;Deficiency;Georgine Dudas;;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner;Deficiency;Marylyn Tanouye;;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner & spouse;Deficiency;Tyrone Hendriks;Cherie Andre;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner;Deficiency;Elden Silverman;;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner;Deficiency;Kittie Kangas;;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner;Deficiency;Sophie Taliaferro;;Regular;Detroit, Michigan;irsPractitioner1;privatePractitioner1
Petitioner;Deficiency;Izetta Laakso;;Regular;Detroit, Michigan;irsPractitioner1;privatePractitioner2
Petitioner;Deficiency;Cleveland Gamez;;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner;Deficiency;Shon Ewen;;Regular;Detroit, Michigan;irsPractitioner1;
Petitioner;Deficiency;Marnie Roof;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Chris Easterday;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Malena Burrowes;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Gerard Maycock;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Pinkie Dorsey;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Buford Brunell;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
Petitioner;Deficiency;Rex Pettyjohn;;Regular;Detroit, Michigan;irsPractitioner2;
